Symbol,Five_Minute_Change,Average_Volume,Total_Volume,Days_Open,Days_Change,20MA_Open,50MA_Open,200MA_Open,20MA_Change,50MA_Change,200MA_Change
NFLX,9.43E-07,1517.454545,100152,365.8,0.011372335,364.3085,364.5028,370.98479,0.00228172,0.003045848,-0.00856341
NFLX,-0.000133153,2471.833333,163141,362.47,-0.001627721,366.54875,365.26542,367.175645,-0.016709919,-0.014259275,-0.00943735
NFLX,0.000160441,21117.28358,1414858,370.095,0.023872249,368.60425,363.2615,364.153205,0.019805794,0.029871319,0.007153116
NFLX,-0.000247631,2908.523077,189054,372.11,0.000537475,377.65155,376.77526,368.35852,-0.010494595,-0.002566145,0.010281274
NFLX,0.000116817,3245.19697,214183,372.03,-0.002607317,373.968,374.6881,373.27829,-0.008943947,-0.008918351,0.002829966
NFLX,2.37E-05,3424.681818,226029,365.895,0.014088741,368.414,370.0214,373.86118,0.002727231,-0.000510241,-0.00648492
NFLX,0.000442622,8079.188406,557464,382.4,0.040760983,376.55575,372.5915,371.549795,0.0570144,0.061268279,0.018166582
NFLX,0.000181799,6349.6875,406380,408.59,0.012016936,400.5347,399.10352,382.046955,0.03743758,0.038869564,0.036770873
NFLX,-0.000137385,2803.136364,185007,426.31,0.001595083,418.0748,416.35052,400.00541,0.031033801,0.034766091,0.037614241
NFLX,-3.80E-05,23435.91045,1570206,443.9,-0.003318315,438.63105,434.61792,420.01199,-0.001126687,0.013567825,0.028409082
NFLX,-0.000298347,4908.814815,265076,429.34,-0.028136209,429.4141,433.80554,434.45809,-0.026276734,-0.033272558,-0.004420208
NFLX,-9.71E-05,2791.304348,192600,440.63,0.000567369,436.0869,427.01696,432.99961,0.004279652,0.027246459,-0.001615787
NFLX,0.000248821,12156.55696,960368,437.54,-0.009717969,440.6244,440.65992,433.15586,0.000365391,-0.005859031,0.011128454
NFLX,-0.000280941,6830.746269,457660,424.22,-0.009900523,422.9034,431.47426,435.956395,0.002632043,-0.019097918,-0.012049531
NFLX,-0.000384788,9227.545455,609018,434.8,-0.019020239,428.269,425.7412,429.42047,-0.002378762,0.007978697,-0.003065213
NFLX,3.54E-05,3403.569231,221232,423.305,0.003460862,423.4335,425.7177,426.494015,0.000764583,-0.005950657,-0.001134928
NFLX,-0.000162289,1605.606061,105970,425.66,-0.010125452,424.62225,423.5543,426.059575,-0.003401847,0.001046147,-0.003244992
NFLX,-0.000133977,5839.941176,397116,405.81,-0.001355314,414.68285,419.87674,423.3923,-0.02211654,-0.032542265,-0.01450631
NFLX,-0.000293762,2713.545455,179094,412.765,-0.002677068,405.1415,405.3138,415.226865,0.019474677,0.011869075,-0.011839022
NFLX,-7.72E-05,3878.636364,255990,420.73,-0.001687543,416.6798,413.63682,409.72764,0.002817991,0.008912359,0.005859173
NFLX,-0.000127735,3737.575758,246680,423.88,-0.019864112,421.44575,418.9761,413.29023,-0.011274286,-0.00938359,0.007395892
NFLX,0.000258615,3137.692308,203950,423.99,0.009528527,419.3891,417.16424,417.29834,0.014817147,0.018412316,0.006720659
NFLX,4.81E-05,1665.984848,109955,426.4,-0.004549719,426.271,425.0253,420.905735,0.001804017,0.006364092,0.00705146
NFLX,0.000260095,3015.230769,195990,432.3,0.003902383,429.23325,428.3206,425.13841,0.018212941,0.020072441,0.011453623
NFLX,-0.000211547,3251.575758,214604,434.57,0.00423407,434.9488,436.55222,431.142455,0.001715604,-3.74E-05,0.006720169
NFLX,-0.000167713,1136.295082,69314,441.89,-0.014098531,438.0495,437.239,434.925455,-0.004569575,0.001477133,0.004994695
NFLX,-0.000217484,4795.731343,321314,442.58,-0.004600298,439.261,437.92404,437.304325,0.00706391,0.010473597,0.005047835
NFLX,-5.53E-05,1574.21875,100750,439.44,-0.018318769,440.2859,442.10968,439.686415,-0.006156568,-0.00349411,0.002054976
NFLX,-0.000253788,4600.955224,308264,442.915,-0.007597395,437.81225,439.6922,440.64196,-0.005359032,-0.012166238,-0.002298317
NFLX,-0.000156821,3361.938462,218526,441.61,0.001109576,442.7045,437.8386,439.658975,-0.006200411,0.00283351,-0.002104745
NFLX,0.000516335,5909.333333,407744,438.99,0.033941548,440.19825,439.99272,438.53743,0.023061768,0.01675705,0.005228801
NFLX,-0.000129764,2324.80303,153437,453.475,-0.002370583,450.1425,449.1312,442.23418,0.004785151,0.008097189,0.010243894
NFLX,-0.000107708,1433.84375,91766,455.3,-0.009400395,454.97725,453.493,447.94703,-0.002683101,-8.82E-06,0.009183608
NFLX,-0.00016087,2289.227273,151089,448.31,-0.000914546,451.7955,453.324,452.451125,-0.012428189,-0.012832102,-0.002198138
NFLX,0.000199115,3308.123077,215028,436.425,-0.000744687,441.51025,444.7104,450.4886,-0.015130453,-0.025056486,-0.01417643
NFLX,1.52E-06,1924.311475,117383,433.22,-0.009556346,435.85825,434.6775,442.61163,-0.013219321,-0.007229268,-0.013695472
NFLX,-0.000322161,3009.166667,198605,422.15,-0.017126614,423.2118,428.29452,434.52636,-0.018759638,-0.028124385,-0.017609001
NFLX,0.000347109,7906.227273,521811,403.64,0.040085224,408.527,412.7452,424.49628,0.020668769,-0.000423748,-0.018430138
NFLX,-0.000109799,4843.939394,319700,416.45,-0.006747509,417.64225,415.3793,415.58663,-0.001985551,0.009080375,-0.003428178
NFLX,0.000122808,2892.393939,190898,415.765,0.008526451,415.47775,417.7905,414.13185,0.001277686,-0.007554648,0.004607796
NFLX,0.000215577,1417.921875,90747,419.49,0.015685714,418.852,416.15714,416.721685,0.014512883,0.017700477,0.004585866
NFLX,6.60E-05,2613.333333,172480,427.11,0.00044485,425.25475,424.5479,418.92044,-0.000355669,-0.001302327,0.005492093
NFLX,1.50E-05,1647.955224,110413,421.835,0.00032003,423.7025,423.9426,421.805265,-0.001553566,-0.005529994,0.002808322
NFLX,-9.69E-05,3461.69697,228472,422.245,-0.017916139,423.72325,422.8142,423.10565,-0.02593084,-0.017273781,-0.005850844
NFLX,0.000254625,3998.666667,263912,412.86,0.016494696,411.86915,413.22136,419.63124,0.014654169,0.009446608,-0.004573778
NFLX,0.000314841,7102.818182,468786,409.105,0.025458012,412.65775,415.377,416.97059,0.013079846,0.000982722,-0.005396112
NFLX,8.15E-05,3870.090909,255426,425.825,0.019832091,424.7865,420.0054,415.435745,0.018612291,0.027059652,0.013624032
NFLX,-2.22E-05,2023.5,133551,433.38,0.002699709,434.61415,432.74706,422.254745,0.003398072,0.004763383,0.016194122
NFLX,-0.000647528,6031.424242,398074,443.75,-0.041149296,437.78325,436.2762,431.12499,-0.02288564,-0.007653363,0.007920916
NFLX,-0.000202241,2950.348485,194723,426.485,-0.018558683,429.97265,430.79428,434.49561,-0.03457406,-0.032926807,-0.011592039
NFLX,0.000163025,2871.424242,189514,420.8,0.01121673,418.83225,416.7433,428.57947,0.012956261,0.014882303,-0.01191436
NFLX,-2.85E-05,1970.666667,130064,432.58,0.006519025,431.493,426.6901,423.17847,0.007103244,0.017978622,0.005676931
NFLX,0.000123422,4661.227273,307641,442.35,0.012026676,442.44485,437.83364,427.978935,0.01294715,0.024442754,0.022094779
NFLX,5.51E-05,1826.227273,120531,444.56,0.011561994,446.17225,447.8078,439.087735,0.002025003,-0.002944344,0.011935826
NFLX,0.000245893,1576.107692,102447,449.21,0.01008437,449.8565,447.8938,445.38826,0.001579948,0.004439222,0.006034768
NFLX,0.000301436,2742.333333,180994,461.73,0.01362268,458.92115,453.44496,448.99314,0.015892926,0.02422133,0.012084305
NFLX,-2.55E-05,3341.30303,220526,468.65,-0.005825243,468.06135,466.28474,456.121845,0.002484503,0.009613139,0.016020116
NFLX,-0.000251275,3558.138462,231279,464.51,-0.01476825,465.65175,469.0425,464.47602,-0.013896651,-0.023491901,0.001221139
NFLX,2.29E-05,1048.307692,68140,464.53,0.003465869,459.6445,458.9281,464.83326,0.010189396,0.010987996,-0.002928599
NFLX,-0.000361919,3553.090909,234504,457.405,-0.03053093,462.17575,462.7229,462.738525,-0.03487472,-0.026826855,-0.010095442
NFLX,3.65E-05,1468.651515,96931,442.68,0.010662329,441.156,446.7907,456.928175,0.008302052,-0.004900505,-0.01189432
NFLX,0.000128801,1046,67990,449.31,0.012151966,449.07725,446.6282,450.67525,0.015599209,0.017723019,-0.004453706
NFLX,0.000634875,5301.878788,349924,464.07,0.04671709,458.16235,456.54714,449.13676,0.056386453,0.052698085,0.024496548
NFLX,3.96E-05,2742,180972,480.44,-0.007638831,484.0188,483.08552,463.84034,-0.0095581,-0.007362299,0.020968314
NFLX,3.56E-05,2354.151515,155374,491.99,0.004105775,483.4775,481.2095,475.85459,0.019104302,0.02493467,0.020367924
NFLX,-0.000129052,2774.439394,183113,495.5,-0.004399596,496.3635,493.6856,486.97446,-0.006309892,0.000424764,0.008239436
NFLX,2.16E-05,3015.575758,199028,499.1,0.007172911,497.6915,495.0941,492.43083,0.009227102,0.012867251,0.008610641
NFLX,-1.20E-05,2405.863636,158787,504.93,0.005664151,504.62875,503.0968,497.612025,0.006252121,0.002887913,0.005335532
NFLX,0.000660906,8384.298507,561748,523.67,0.046269597,519.55125,512.6296,503.3295,0.051944827,0.062348916,0.027788208
NFLX,-0.001214222,7637.393939,504068,565.815,-0.071268878,564.46875,554.6783,523.1267,-0.040289653,-0.000570601,0.03412505
NFLX,0.000458472,5247.075758,346307,502.31,0.045171309,512.846,535.1825,541.4964,0.010199943,-0.034026524,-0.004891076
NFLX,6.81E-05,3299.863636,217791,518.98,0.008574512,519.07925,517.8588,536.3325,0.008344102,0.004748785,-0.024908243
NFLX,-0.001290587,6158.025316,486484,516.35,-0.085910719,520.198,521.7032,519.892625,-0.054766647,-0.01399194,-0.004788566
NFLX,0.000216489,4977.477612,333491,486.81,0.010722869,490.857,483.48156,511.379925,0.000562791,0.014977696,-0.018285808
NFLX,-5.83E-05,3335.348485,220133,500.46,0.003996323,494.1167,492.01188,499.976125,0.012962626,0.011290622,-0.016608413
NFLX,-0.000301583,2950.666667,194744,498.99,-0.018597567,500.47245,499.34018,493.462685,-0.01678454,-0.013280485,0.002741251
NFLX,-0.000111752,2332.045455,153915,492.86,-0.006533295,492.67475,493.052,495.04939,-0.007038112,-0.006739046,-0.002427727
NFLX,-0.00023003,2871.287879,189505,487.2,-0.019745484,488.0762,488.62288,493.24719,-0.024307168,-0.019246131,-0.011216587
NFLX,-6.39E-06,5431.151515,358456,480.34,0.000374735,476.34905,476.872,486.31357,0.009566409,0.00770668,-0.007425713
NFLX,0.000310457,2635.666667,173954,485.67,0.020384212,483.9955,481.8523,480.720325,0.023673361,0.021662281,0.007579001
NFLX,-0.000114126,1244.461538,80890,491.46,-0.006002523,492.75775,493.22852,485.25848,-0.004786328,-0.002154863,0.007109139
NFLX,-0.000114537,2098.476923,136401,489.585,-0.009896137,491.12325,491.91098,488.665025,-0.010007162,-0.010945842,0.003520356
NFLX,0.000162491,3201.924242,211327,480.22,0.010994961,482.89075,484.8989,490.0874,0.006113184,0.002925146,-0.004773577
NFLX,8.79E-05,1995.373134,133690,488.175,0.000665745,488.78875,487.3256,487.465455,-0.003317896,-0.000541937,-0.001786988
NFLX,0.000123878,1239.969697,81838,495.91,0.004779093,493.5065,489.4475,487.30746,0.011244533,0.021573918,0.009817293
NFLX,0.000102926,2760.59375,176678,507.63,0.001536552,503.308,501.3884,493.44605,0.008645203,0.011490653,0.011604298
NFLX,-9.77E-05,1345.52459,82077,505.72,-0.006584671,507.538,507.62828,500.58752,-0.006252241,-0.005949787,0.007666472
NFLX,4.34E-05,1140.857143,71874,502.88,0.012269329,502.364,503.9747,504.57341,0.012704433,0.00510224,0.001877378
NFLX,0.000135842,3899.208955,261247,501.105,-0.012781752,505.05125,506.4312,505.38261,-0.02701607,-0.027725819,-0.008032023
NFLX,-0.000162387,2655.4,172601,487.26,-0.00884538,491.84975,490.7658,500.305515,-0.014809401,-0.011442118,-0.012053735
NFLX,-0.000105031,5070.597015,339730,473.95,-0.014642895,477.7585,482.4146,492.05099,-0.015387481,-0.020135585,-0.020269322
NFLX,-0.000230137,5146.212121,339650,477,-0.003773585,474.4725,472.9656,481.112375,0.005522976,0.012068531,-0.006468083
NFLX,-0.000179409,942.9384615,61291,481.37,-0.000166192,478.345,478.7149,477.4929,0.006218838,0.006392531,0.001226825
NFLX,3.08E-05,1113.6,72384,480.47,0.003829584,483.3715,482.1547,478.680575,-0.003551099,-0.000277297,0.005198352
NFLX,-1.29E-05,1383.421875,88539,483.2,-0.001221026,482.70775,482.2594,481.37665,0.002474582,0.00135197,0.00206112
NFLX,-3.98E-05,3718.140625,237961,486.13,0.011354987,485.99025,484.4522,482.62835,0.01512376,0.017632287,0.006544995
NFLX,-5.36E-05,1077.569231,70042,489.08,-0.009282735,489.4458,491.74312,486.23018,-0.007893213,-0.008125015,0.00411626
NFLX,0.000133816,8645.738462,561973,493.71,0.008425999,489.445,488.4162,488.87793,0.014860199,0.015991484,0.006406507
NFLX,-2.47E-05,5831.390625,373209,495.69,-0.006859126,494.94325,495.4878,492.065655,-0.005722373,-0.005937987,0.001119353
NFLX,-8.12E-05,2086.904762,131475,492.095,-0.007203894,493.87625,492.9176,493.069675,-0.014706619,-0.011412861,-0.002172563
NFLX,5.25E-05,22057.06349,1389595,486.65,0.007315319,487.92625,487.4991,491.48815,0.002242142,0.000732924,-0.004337185
NFLX,0.000754566,20476.98485,1351481,513.89,0.065403102,502.15225,493.4622,490.369875,0.082006005,0.097205824,0.030573299
NFLX,-1.61E-05,22259.53731,1491389,533.45,-0.013365826,536.52325,540.7177,509.8881,-0.018813257,-0.026707097,0.026285424
NFLX,-0.000211608,5746.451613,356280,531.08,-0.013481961,530.41535,527.45834,526.46516,-0.013497158,-0.005850017,0.008894463
NFLX,3.59E-05,4229.5,262229,519.405,0.018684841,521.41125,522.8187,529.66626,0.016606853,0.007450154,-0.007367007
NFLX,9.28E-05,17449.8806,1169142,549.33,0.01294304,540.86225,533.7809,527.022155,0.024498752,0.036597937,0.01550283
NFLX,0.000342134,6948.515152,458602,545.56,0.013545714,550.01095,552.44386,537.076785,0.004062283,-0.002391664,0.016882558
NFLX,-0.000216966,6842.794118,465310,539.75,-0.029458082,547.7235,550.2328,547.41534,-0.041910745,-0.045398057,-0.008565525
NFLX,0.000306562,10286.65152,678919,498.97,0.035152414,513.7115,520.72,539.300765,-0.000665062,-0.025298548,-0.027204217
NFLX,-0.000429682,2343.761194,157032,520.06,-0.024131831,513.36985,507.54654,524.62951,-0.011609272,0.007312157,-0.021709844
NFLX,-0.000428569,4755.030303,313832,509.195,-0.018175748,507.90575,509.2048,511.830985,-0.021478394,-0.013078628,-0.007566414
NFLX,-0.000496453,5161.393939,340652,498.78,-0.035907615,499.196,501.6866,507.94066,-0.029770872,-0.022759827,-0.011531337
NFLX,-0.000257528,2764,182424,489.33,-0.014816177,485.896,488.3473,500.216125,-0.006727263,-0.014331194,-0.017047381
NFLX,-0.000288344,2351.621212,155207,485.99,-0.020720591,483.9439,482.67306,489.581815,-0.016461412,-0.014354147,-0.014168725
NFLX,-7.85E-05,1660.181818,109572,492.02,0.00896305,486.41705,479.65712,482.38897,0.018452684,0.032615131,0.005805792
NFLX,-0.000124053,2162.96875,138430,493.35,-0.019235837,495.8675,495.897,486.437295,-0.015833867,-0.011521747,0.005223407
NFLX,-0.000270817,2276.059701,152496,472.345,-0.004202437,476.7433,484.79852,488.97121,-0.019140909,-0.035990663,-0.01095725
NFLX,-0.000110811,2378.176471,161716,474.955,-0.010643114,471.881,469.0556,482.01373,-0.012629243,-0.008923462,-0.019744095
NFLX,0.000444028,3509.838235,238669,470.89,0.035124976,471.9465,466.9332,471.36163,0.022445341,0.027681476,-0.000279679
NFLX,0.000209658,1797.815385,116858,485.82,0.010991725,486.56025,482.8302,472.73455,0.006201185,0.009533994,0.01173005
NFLX,-0.000205841,3199.646154,207977,483.36,-0.026336478,487.05625,487.6561,479.7325,-0.029543816,-0.021764723,0.005598328
NFLX,-0.000269398,1993.796875,127603,472.655,0.000793391,471.94325,474.7041,482.01725,0.001980111,-0.002480282,-0.006454956
NFLX,0.000289136,2561.363636,169050,473.965,0.019125885,471.647,473.0113,477.982625,0.023675545,0.014183805,-0.004855511
NFLX,1.81E-05,1660.651515,109603,487.515,0.006184425,487.708,483.7571,476.289875,0.003195047,0.003670644,0.00785845
NFLX,4.66E-05,5933.181818,391590,487.95,0.011517574,489.68125,488.33,481.196725,0.009471467,0.010315156,0.012410153
NFLX,3.13E-05,1860.121212,122768,498.815,0.002275393,494.42,494.3437,488.309375,0.010928967,0.012770467,0.011233145
NFLX,0.000463403,7666.015152,505957,508.55,0.037833055,506.55425,503.06,495.65105,0.032677546,0.029608357,0.017243926
NFLX,-0.00051997,2683.530303,177113,522.81,-0.036915897,521.3922,520.34568,506.497295,-0.028878836,-0.021535645,0.009206564
NFLX,0.00016335,2640.924242,174301,511.04,0.018393863,508.38325,508.5573,511.834045,0.01731666,0.01458577,0.005567527
NFLX,-6.12E-05,2014.621212,132965,514.91,-0.017750675,517.38095,516.27128,514.69954,-0.014582968,-0.008528423,-0.004449577
NFLX,0.000157173,3417.393939,225548,525.58,0.017466418,518.78275,515.2045,513.29497,0.029701739,0.03641059,0.014844739
NFLX,0.000164876,5350.41791,358478,525.37,0.008850905,529.3605,532.155,521.66625,0.006266996,-0.004801233,0.008819394
NFLX,-1.87E-06,3234,213444,539.77,-0.000833688,537.77425,533.2993,528.26723,-0.000707081,0.007222211,0.010150535
NFLX,-0.000191844,7334.015152,484045,540.44,-0.001739324,539.8465,538.224,534.052175,0.009824552,0.014890455,0.0096242
NFLX,0.000165214,7709.676923,501129,544.51,0.01798865,543.3195,545.8935,540.3085,0.015079065,0.004084313,0.00683193
NFLX,-0.000461143,5280.409091,348507,560.35,-0.034308914,563.529,554.6107,546.501175,-0.035619285,-0.016358682,0.004868379
NFLX,9.46E-05,4157.469697,274393,538.91,0.005770908,542.56575,543.7335,548.79185,-0.005816807,-0.009781078,-0.004253571
NFLX,-0.00031798,4634.833333,305899,546.01,-0.028754052,545.88325,541.2012,546.621275,-0.01530776,-0.001709531,-0.009662357
NFLX,8.10E-05,5738.363636,378732,531.45,-0.000940822,532.193,537.7695,540.36555,0.002722696,-0.003661978,-0.004503849
NFLX,-0.000493276,5431.933333,407395,525.25,-0.058886245,528.9225,533.5991,537.29625,-0.028849217,-0.018734664,-0.011745057
NFLX,-0.000201576,9970.746269,668040,494.4,-0.008677184,498.6035,509.0007,526.0344,-0.015185914,-0.035414883,-0.026935406
NFLX,-7.41E-05,4521.545455,298422,487.61,-0.004757901,488.2035,489.8491,507.64805,-0.006584344,-0.011674616,-0.028307358
NFLX,2.70E-05,2802.651515,184975,485.36,0.00599555,485.69575,484.9268,490.061925,0.002831505,0.001045436,-0.007817706
NFLX,6.34E-05,4042.313433,270835,488.94,-0.001308954,490.28245,487.73066,486.21466,-0.008303275,-0.008455199,-0.002214248
NFLX,0.000110774,2797.742424,184651,483.74,0.010408484,485.9915,484.1474,485.240885,0.002412079,0.004602111,0.000891784
NFLX,-2.50E-05,3355.348485,221453,489.29,-0.007337162,488.6638,487.74262,485.987925,-0.001034454,-0.000820105,0.000851894
NFLX,0.000547229,13642.9697,900436,481.805,0.046377684,485.6368,486.23382,486.59836,0.027177615,0.006456935,0.001814124
NFLX,-0.000246872,4610.151515,304270,486.19,-0.02143195,495.951,493.0019,488.02311,-0.043372228,-0.035337795,-0.007851073
NFLX,0.000174068,2782.230769,217014,479.6,0.009528774,475.0115,475.6422,484.064105,0.01728695,0.011694505,-0.002382443
NFLX,5.28E-05,2669.089744,208189,485.045,0.004277954,483.268,481.1667,482.9107,0.009392304,0.016599445,0.000856939
NFLX,0.000100864,4227.192308,329721,496.04,0.001693412,491.8275,490.4804,483.98175,0.011365774,0.016348462,0.016478049
NFLX,0.0001134,4064.24359,317011,506.01,0.015355428,497.834,498.6037,492.200775,0.037304604,0.030268327,0.020892033
NFLX,-0.000105064,2153.618421,163675,514.58,0.0003498,516.122,513.7546,502.703125,-0.007284615,-0.002701679,0.011696963
NFLX,-0.000314887,11022.55128,859759,485.56,-0.031365846,491.42105,504.19472,507.469305,-0.028603883,-0.045734156,-0.017018517
NFLX,0.00017735,9208.74359,718282,470.83,0.020389525,473.10425,478.5972,497.231905,0.017325463,0.004437761,-0.025863646
NFLX,0.000156962,4813.987179,375491,482.8,0.016487158,481.67125,480.8836,484.06965,0.0144227,0.012143479,-0.006482342
NFLX,-0.000113688,7237.860759,571791,490.63,-0.009926013,489.16275,487.0286,481.016745,-0.005523724,-0.004080048,0.008509382
NFLX,-0.000215439,2092.196721,127624,486.88,-0.015506901,486.42275,485.0383,485.1527,-0.011511592,-0.007184381,-4.18E-05
NFLX,3.71E-07,3733.102564,291182,481.79,-0.004981423,480.89975,481.5342,485.109175,-0.003760139,-0.004242066,-0.006601864
NFLX,4.22E-05,6025.792208,463986,480.555,0.000946822,479.308,479.5639,481.894675,0.002675211,0.001759932,-0.001663901
NFLX,-1.42E-05,3146.230769,245406,481.94,-0.000601735,480.57675,480.3917,481.060325,0.008448182,0.009156903,0.001604892
NFLX,4.72E-05,1844.131579,140154,481.49,0.006916031,484.69425,484.8014,481.851225,0.002576882,0.001824252,0.003338219
NFLX,9.14E-05,5266.128205,410758,485.22,0.006141544,485.992,485.7738,483.50755,0.010585051,0.006845985,0.005152919
NFLX,-0.000219068,7755.076923,604896,490.5,-0.028583078,490.84675,489.1568,486.017675,-0.019425106,-0.016189083,-0.002178419
NFLX,0.000160615,2477.269231,193227,478.51,0.009237007,481.062,481.0639,484.881825,0.002956999,0.000704896,-0.003539368
NFLX,-2.28E-05,3325.441558,256059,486,-0.002057613,482.5405,481.4298,483.15585,0.004735872,0.004960017,-0.002947041
NFLX,0.000107919,3040.285714,127692,487.3,0.008372666,485.03225,483.9225,481.76197,0.010450851,0.008302982,0.002981659
NFLX,-3.64E-05,2828.584416,217801,490.245,0.001030097,490.09975,488.0367,483.26467,-0.002630077,-0.00112553,0.005131194
NFLX,0.000332685,3807.269231,296967,492.48,0.024569526,490.08955,488.24422,485.9965,0.029539908,0.035526647,0.01688578
NFLX,-6.55E-05,3505.435897,273424,501.86,0.002769697,504.27275,505.4919,494.27463,-0.002185821,-0.003625577,0.011917363
NFLX,-0.000142514,1911.423077,149091,501.04,-0.006945553,503.3215,503.6534,500.35958,-0.010324912,-0.007648117,0.004399076
NFLX,7.77E-05,6749.480519,519710,497.63,0.001507144,497.94225,499.707,502.5105,0.002174449,-0.001440444,-0.003310856
NFLX,0.000370834,2959.311688,227867,500.05,0.032156784,498.99325,499.0283,500.792685,0.034660288,0.032650854,0.007813113
NFLX,-0.000159733,4861.421053,369468,518.01,-0.009961198,516.227,515.3132,504.77826,-0.009797047,-0.010250271,0.007516994
NFLX,-0.000249559,3015.884615,235239,511.42,-0.034726839,511.119,510.1133,508.642325,-0.033920672,-0.024799001,-0.001334484
NFLX,0.00026212,2060.233766,158638,494.43,0.013247578,493.628,496.9444,507.7637,0.012668953,0.005775696,-0.009121812
NFLX,0.000172909,9412.306667,705923,495.98,0.014778822,499.805,499.7551,503.08445,0.002669041,-0.001190383,-0.007928838
NFLX,0.000272157,3393,264654,505.44,0.033179012,501.673,499.5512,499.08765,0.042533682,0.043653583,0.015330073
NFLX,6.53E-05,2532.894737,192500,518.5,0.00219865,522.5945,521.4793,507.291675,-0.005358839,-0.005098956,0.014119491
NFLX,9.92E-05,2429.779221,187093,520.26,0.00845731,519.78175,518.8878,514.5796,0.008476154,0.007987661,0.011813041
NFLX,3.07E-05,3689.435897,287776,529.01,0.007807036,525.0955,523.3999,520.7511,0.012950025,0.015062288,0.007978236
NFLX,-5.47E-05,2436.08,182706,534.04,0.00054303,531.901,531.3965,524.973875,-0.005616177,-0.003141157,0.007637294
NFLX,-0.00015136,1989.205128,155158,529.955,-0.001764301,528.97925,529.6795,529.024105,0.001231145,-0.002172446,0.001045935
NFLX,-5.06E-06,1479.202703,109461,527.94,-0.000795545,529.56375,528.571,529.57118,-0.011026057,-0.010006565,-0.005656511
NFLX,-0.000257953,1999.948718,155996,525.16,-0.020431868,523.67275,523.26442,526.517355,-0.010331834,-0.008610981,-0.006456482
NFLX,-0.000116997,1631.829268,66905,515.21,-0.00265911,518.08225,518.7006,523.068205,-0.00817679,-0.007032573,-0.005417123
NFLX,-2.90E-05,2225.961538,173625,516.28,0.005345936,513.7945,514.9591,520.15808,0.012564362,0.009029649,-0.005529771
NFLX,0.000307415,3137.038462,244689,519.66,0.02118693,520.13525,519.8269,517.214125,0.020960414,0.02462512,0.008695287
NFLX,-0.000132401,1408.428571,108449,531.515,-0.012652512,530.72025,532.3105,521.9265,-0.009242628,-0.011921238,0.009328948
NFLX,0.000287909,3229.717949,251918,526.38,0.028002584,525.672,525.9401,526.81395,0.022734234,0.02368958,0.010790622
NFLX,-0.000406502,3638.525641,283805,539.385,-0.030506966,537.60125,538.2178,532.53765,-0.029361446,-0.033751764,-0.005256811
NFLX,-0.000227171,2165.961538,168945,521.98,-0.002337254,522.3725,520.3517,529.70925,-0.001188807,-4.73E-05,-0.008590694
NFLX,-0.000237173,4238.670886,334855,511,-0.021291585,520.448,519.9357,524.84518,-0.02961439,-0.022970148,-0.01711338
NFLX,8.30E-06,3287.545455,253141,508.475,-4.92E-05,504.94525,507.9231,515.778005,0.010414991,0.003214817,-0.008143155
NFLX,-3.95E-05,2133.324675,164266,511.11,-0.000684784,510.05675,509.51938,511.528145,0.000418091,0.00093229,-0.00423354
NFLX,-0.000140405,2397.217949,186983,508.29,-0.018276968,510.18175,509.9828,509.35072,-0.018554172,-0.013583595,-0.004259148
NFLX,-0.000156368,11624.73077,906729,500.065,-0.011628488,500.32615,502.84696,507.09871,-0.019140814,-0.026125563,-0.014340689
NFLX,0.000225049,3823.833333,298259,495.28,0.02527863,491.41225,490.0656,499.572165,0.035257566,0.039093134,8.70E-05
NFLX,-0.000154272,3458.615385,269772,507.78,-0.013627949,508.9635,509.3095,499.669565,-0.014100225,-0.012985032,0.005180344
NFLX,-0.000188693,11883.11538,926883,501.9,-0.007750548,501.665,502.6389,502.320725,-0.005165798,-0.004366156,0.002193668
NFLX,0.00096241,5395.151899,426217,501.32,0.070454001,499.259,500.5391,503.3844,0.010535113,0.009660784,-0.002351036
NFLX,0.000285669,18457.32051,1439671,564.73,0.037540063,570.943,557.5956,515.81765,0.033975721,0.048710535,0.06000511
NFLX,-7.13E-05,8352.051282,651460,583.23,-0.005589562,588.72325,585.14288,547.94452,-0.015905606,-0.016090566,0.051017346
NFLX,-0.000367921,4700.717949,366656,582.1,-0.029170246,579.573,575.9318,576.206545,-0.019664477,-0.009905687,0.001372425
NFLX,-0.000219545,5769.115385,449991,567.4,-0.018029609,567.967,569.8668,576.724895,-0.022485901,-0.023860523,-0.01686871
NFLX,0.000161391,4533.923077,353646,554.73,0.012564671,555.5481,556.38072,566.939475,0.009478297,0.011068824,-0.008537243
NFLX,-0.000449857,9953.075949,786293,550.35,-0.05334787,557.252,560.3227,561.359425,-0.046660667,-0.043248649,-0.016742785
NFLX,-7.06E-05,7023.217949,547811,536.1,0.004234285,530.56225,534.8174,551.09231,0.023951949,0.021386739,-0.011239061
NFLX,-3.90E-05,4653.012821,362935,538.59,-0.012421322,542.34035,545.87064,544.64841,-0.014927988,-0.022713843,-0.011910932
NFLX,4.85E-05,3325.584416,256070,537.11,0.003593305,534.1938,533.51002,538.14024,0.012059668,0.014627054,0.001350995
NFLX,8.89E-05,3536.461538,275844,542.01,0.011088356,540.724,541.3394,538.825765,0.021872526,0.02118874,0.007683356
NFLX,-0.000158338,3329.670886,263044,550.17,-0.018285257,552.21125,552.6865,543.036255,-0.01986287,-0.018144463,0.005319295
